Gender,GivenName,MiddleInitial,Surname,StreetAddress,City,State,ZipCode,CountryFull,EmailAddress,Username,Password,TelephoneNumber,Birthday,Company,Latitude,Longitude
male,William,B,Logan,251 Henery Street,Wichita,KS,67226,United States,WilliamBLogan@dayrep.com,Fashe1946,yo2xaib9juSh,316-880-1015,7/22/1946,Martin's,37.749752,-97.294028
female,Mary,S,Hayes,4907 Breezewood Court,Chanute,KS,66720,United States,MarySHayes@superrito.com,Wasterip,juzeaTae4,620-432-2137,6/15/1995,Crown Books,37.56059,-95.433986
male,James,P,Clayton,1855 Ridge Road,Parsons,KS,67357,United States,JamesPClayton@superrito.com,Thaut1966,eeBaboi2ah,620-714-3630,9/20/1966,Purity Supreme,37.386208,-95.164547
male,Duane,E,Rich,1433 Blair Court,Kansas City,MO,64106,United States,DuaneERich@teleworm.us,Sainged,waeC9thii3,660-553-2241,2/4/1953,The White Rabbit,39.147806,-94.644805
male,Josh,M,Taylor,2438 Ridge Road,Ulysses,KS,67880,United States,JoshMTaylor@armyspy.com,Estion,Eengai6ch,620-861-1528,12/31/1980,University Stereo,37.586996,-101.337652
female,Laurel,A,Jackson,4230 Lighthouse Drive,Fort Scott,MO,66701,United States,LaurelAJackson@teleworm.us,Witiontis42,iejec0Goet,417-228-3766,10/21/1942,Greyvoid,37.889242,-94.718702
male,Jacob,R,Harvey,577 Sigley Road,Lincoln,KS,67455,United States,JacobRHarvey@gustr.com,Giat1962,eiSie8aTh,785-524-6331,1/19/1962,Matrix Interior Design,39.0276,-98.192418
male,Robert,R,Cottrell,1646 Poe Lane,Overland Park,KS,66210,United States,RobertRCottrell@jourrapide.com,Giver1931,GieS1aimah9,913-498-4490,4/27/1931,Megatronic Plus,38.835391,-94.705665
female,Lucille,E,Vance,378 Charter Street,Kansas City,KS,64106,United States,LucilleEVance@fleckens.hu,Donfe1953,ohNgia8mai,913-675-1242,11/20/1953,Monit,39.146769,-94.504022
female,Susan,D,Blum,1309 Hawks Nest Lane,Saint Louis,MO,63120,United States,SusanDBlum@rhyta.com,Greleige,GaeP2bieF8z,314-679-5374,3/5/1938,JumboSports,38.624688,-90.298462
female,Mary,G,Dashiell,3489 Tree Frog Lane,Kansas City,MO,64119,United States,MaryGDashiell@armyspy.com,Cleaskulty,Vee0ooLaej,816-459-2368,2/3/1992,Irving's Sporting Goods,39.312578,-94.421145
female,Mary,M,Morais,2336 Oak Ridge Drive,Bloomfield,MO,63825,United States,MaryMMorais@jourrapide.com,Saides,Binei1iegh8,573-568-7704,7/1/1942,Techo Solutions,37.013891,-89.963381
male,Hugh,V,Tait,3907 Better Street,Fort Worth,KS,76102,United States,HughVTait@armyspy.com,Faceeces,ahSh3ciz,913-251-4961,4/9/1992,Magik Lamp,32.702956,-97.239932
male,Robert,K,Wright,2400 John Daniel Drive,Poplar Bluff,MO,63901,United States,RobertKWright@gustr.com,Lentoons,teiw9leGei,573-686-6938,3/1/1943,Enrich Garden Services,36.804118,-90.43916
female,Carolynn,A,Phillips,4726 Mandan Road,Holcomb,MO,63852,United States,CarolynnAPhillips@dayrep.com,Arlift,Oowoe1oore,573-792-2003,9/18/1943,Strategy Planner,36.333189,-90.059331
female,Tammie,W,Spears,3963 Charter Street,Nortonville,KS,66060,United States,TammieWSpears@fleckens.hu,Obleas,veZ0ij5mau,913-886-0288,11/16/1963,Golf Augusta Pro Shops,39.381938,-95.38266
male,Donald,E,Corley,2139 Breezewood Court,Norwich,KS,67118,United States,DonaldECorley@cuvox.de,Stren1963,quiehee9Om,620-478-5836,7/8/1963,De-Jaiz Mens Clothing,37.529581,-97.948043
female,Annie,C,Poe,3008 Sigley Road,Melvern,KS,66510,United States,AnnieCPoe@jourrapide.com,Harstin,aifoo9Too4ae,785-549-2564,12/16/1956,Sun Television and Appliances,38.488026,-95.640972
male,Dennis,J,Carlos,1758 Mandan Road,Farmington,MO,63640,United States,DennisJCarlos@dayrep.com,Feemphynead,LahSaegh7,573-783-7403,6/20/1968,Monk House Sales,37.728777,-90.388211
female,Christine,P,Guerrette,833 Breezewood Court,Madison,KS,66860,United States,ChristinePGuerrette@einrot.com,Melcand,Ahdie1kuoch,620-427-8310,4/27/1937,Gas Zone,38.186946,-96.187605
female,Teri,J,Eddington,2587 Big Elm,Lenexa,MO,66214,United States,TeriJEddington@fleckens.hu,Hishy1944,AuGh0Foo,816-878-2733,6/7/1944,Circuit City,38.936722,-94.796148
male,Andrew,D,Douglas,4877 Penn Street,Manchester,MO,63011,United States,AndrewDDouglas@fleckens.hu,Hatily,loh5Ahnge,573-225-8861,1/6/1982,FamilyMart,39.516715,-90.371092
female,Christina,S,Chambers,4950 Preston Street,Wichita,KS,67202,United States,ChristinaSChambers@superrito.com,Sorliand,vea9de5Koo,620-957-1030,4/23/1940,Britches of Georgetown,37.751222,-97.392988
male,James,M,Good,2753 White Oak Drive,Independence,MO,64055,United States,JamesMGood@dayrep.com,Hadity,KohY4Toocah,816-674-7580,1/15/1942,Strong Life,39.085674,-94.441278
male,Roderick,C,McAlister,27 Big Elm,Saint Joseph,MO,64501,United States,RoderickCMcAlister@superrito.com,Havowel,oo4aFeca9u,816-901-2282,8/7/1985,Chi-Chi's,39.807608,-94.726458
female,Yolanda,T,Martin,112 Oak Ridge Drive,Jefferson City,MO,65101,United States,YolandaTMartin@superrito.com,Nothem,tu5Shahp,573-526-2296,11/29/1973,Maxi-Tech,38.503908,-92.187705
male,Edward,M,Bradshaw,4921 Bruce Street,Saint Louis,MO,63101,United States,EdwardMBradshaw@superrito.com,Thourany,EeS5ohLahQu,314-345-3990,3/1/1974,Eisner Food Stores,38.594343,-90.112081
female,Beverley,J,Peterson,2670 Court Street,Saint Louis,MO,63101,United States,BeverleyJPeterson@jourrapide.com,Oury1987,fu6tahJ6ee,636-812-8076,3/3/1987,Afforda,38.716395,-90.154453
male,Leslie,B,Lyons,1614 Ash Avenue,Saint Louis,MO,63108,United States,LeslieBLyons@dayrep.com,Inceiren,uuvie5As,314-918-6301,9/8/1969,Rickel,38.645517,-90.207569
female,Lisa,P,Garrison,2757 Maple Court,Saint Louis,MO,63101,United States,LisaPGarrison@superrito.com,Quittle1930,Uish3Ohl,573-433-5050,12/26/1930,Starship Tapes & Records,38.660461,-90.115471
male,Nathan,D,Lee,4307 Lighthouse Drive,Springfield,MO,65804,United States,NathanDLee@jourrapide.com,Alwaroullace,reuTh3ieQu,417-294-5093,11/29/1952,Pay 'N Pak,37.074304,-93.274388
male,Enoch,N,Cano,3992 Oak Lane,Chilhowee,MO,64733,United States,EnochNCano@teleworm.us,Leopere,Eech1uthah,660-678-5011,6/26/1938,Movie Gallery,38.64681,-93.830436
male,Terry,A,Albritton,4859 Nutter Street,Kansas City,MO,64127,United States,TerryAAlbritton@teleworm.us,Fortard,Yoo5que7xooD,816-241-9372,4/11/1936,Sofa Express,39.148871,-94.507502
female,Nicole,D,Huber,3739 Sherman Street,Fort Worth,KS,76102,United States,NicoleDHuber@cuvox.de,Fortat,gaeG9ahdei,785-884-8115,8/16/1988,Weathervane,32.728047,-97.259447
male,David,D,Spencer,922 John Daniel Drive,New Hartford,MO,63364,United States,DavidDSpencer@rhyta.com,Thfuldra,ooJo5oth,573-669-5438,7/5/1955,Rich and Happy,39.268882,-91.261947
male,Steven,B,Fischer,4147 Ash Avenue,Kirkwood,MO,63122,United States,StevenBFischer@fleckens.hu,Foreadfat,EeGh8thi,314-957-0129,5/30/1966,MagnaSolution,38.483926,-90.390432
male,Levi,J,Perez,4963 James Avenue,Wichita,KS,67202,United States,LeviJPerez@gustr.com,Loncend,yue5Eepohyu,316-303-6016,2/27/1942,Integra Design,37.659523,-97.338279
female,Ruth,R,Cantu,1713 Gandy Street,Saint Louis,MO,63146,United States,RuthRCantu@fleckens.hu,Whissilther,ahQu7ahr3,314-986-2833,6/26/1966,Soul Sounds Unlimited,38.804285,-90.585755
male,Corey,C,Ledesma,4378 Sharon Lane,Doniphan,MO,63935,United States,CoreyCLedesma@teleworm.us,Forged1972,eNo2biquae,573-996-1074,4/15/1972,Gart Sports,36.584428,-91.036579
male,David,C,Johnson,1688 Breezewood Court,Macksville,KS,67557,United States,DavidCJohnson@jourrapide.com,Gelon1934,GejufaeZ4,620-348-1553,4/22/1934,House Works,37.962061,-98.949845
male,Andy,J,Harris,1132 Fairmont Avenue,Brock,MO,63555,United States,AndyJHarris@jourrapide.com,Plards,Ex8aiquaigh,660-328-8047,9/25/1948,Standard Brands Paint Company,40.442487,-95.907355
female,Janice,J,Roche,2877 Mandan Road,Jefferson City,MO,65101,United States,JaniceJRoche@superrito.com,Apecied,cha1WaiHu,573-821-6573,6/8/1989,Custom Lawn Service,38.504943,-92.095493
male,Michael,C,Glover,4072 Nutter Street,Independence,MO,64055,United States,MichaelCGlover@jourrapide.com,Gorn1956,chohci9Uo,816-304-1017,7/26/1956,Buck Alley Lumber,39.006089,-94.371771
male,Brandon,N,Bermudez,619 Nicholas Street,Topeka,KS,66604,United States,BrandonNBermudez@superrito.com,Ablessi,iete7gequ7Ae,785-271-4565,12/29/1966,Bloom Brothers Furniture,39.077896,-95.752087
male,Edward,K,Bowden,4919 Maloy Court,Miltonvale,KS,67466,United States,EdwardKBowden@superrito.com,Hilis1975,aiW4Oogigh,785-427-7193,6/12/1975,Nelson Brothers,39.313271,-97.558946
male,Clifton,D,Walker,4604 Oliverio Drive,Yates Center,KS,66783,United States,CliftonDWalker@gustr.com,Wilis1968,Yoo3ahGea6ee,620-625-3142,12/16/1968,System Star,37.933865,-95.810551
female,Sharon,J,Caffey,797 Court Street,Chesterfield,MO,63005,United States,SharonJCaffey@jourrapide.com,Maregme,kaeloo6Ie,636-735-3928,7/19/1930,Stratagee,38.557175,-90.724337
female,Teisha,R,Bauer,2393 Henery Street,Wichita,KS,67202,United States,TeishaRBauer@jourrapide.com,Sublegand,ieC7arair4y,316-779-4786,6/6/1941,Sun Foods,37.591691,-97.330551
male,Archie,V,Bergman,4589 Blair Court,Kansas City,MO,66210,United States,ArchieVBergman@jourrapide.com,Anniguiturve,AhM4phie,660-460-1031,8/3/1957,Bennett Brothers,39.173889,-94.762746
male,Douglas,K,Hunley,1367 Penn Street,Camdenton,MO,65020,United States,DouglasKHunley@teleworm.us,Tarin1975,naSimiok1j,573-317-7077,10/3/1975,Asian Answers,37.948883,-92.805055
male,Michael,T,Francis,1317 Oak Ridge Drive,Annapolis,MO,63620,United States,MichaelTFrancis@dayrep.com,Objeand,odai4Eighoh,573-598-5788,5/16/1990,Star Interior Design,37.408663,-90.585212
male,William,M,Brown,3800 John Daniel Drive,Saint Louis,MO,63101,United States,WilliamMBrown@rhyta.com,Gavy1953,vie5keiV4,573-710-1449,3/21/1953,Stop N Shop,38.616276,-90.173692
male,Glenn,J,Harding,2604 Preston Street,Harper,KS,67058,United States,GlennJHarding@superrito.com,Skiner1974,Eep8zeeBu7sh,620-896-3986,5/9/1974,Plan Smart,37.249087,-98.028447
female,Caroline,R,Sanderson,4802 Ridge Road,Galesburg,KS,66740,United States,CarolineRSanderson@gustr.com,Evereligh1983,Yai3eipie,620-763-6754,2/3/1983,Cellophane Square,37.375597,-95.408327
male,James,C,Villanueva,4504 Maple Court,Columbia,MO,65201,United States,JamesCVillanueva@gustr.com,Watelt,zaiSaaX9Ee,573-449-4493,6/12/1993,Happy Bear Investment,38.976193,-92.23095
male,Carlos,K,Ugarte,982 Ash Avenue,Stlouis,MO,63101,United States,CarlosKUgarte@rhyta.com,Excen1975,baizohFai1,314-913-6363,1/23/1975,Best Biz Survis,38.725152,-90.090723
male,Eric,M,Furlong,632 Big Elm,Lenexa,MO,66214,United States,EricMFurlong@armyspy.com,Witert43,ieyahMohw1j,816-876-9384,4/15/1943,Simply Save,38.997946,-94.720864
female,Joann,S,Kleist,3123 Williams Lane,Wichita,KS,67218,United States,JoannSKleist@armyspy.com,Waguastind,iuV4baa3Poo,316-681-2217,5/22/1940,Brendle's,37.753507,-97.217
female,Alice,R,Burton,2303 Fairmont Avenue,Huntsville,MO,65259,United States,AliceRBurton@rhyta.com,Hardsoll,Uingei4z,660-277-6870,2/20/1976,Matrix Interior Design,39.416575,-92.47222
male,Robert,V,Sexton,3663 Irving Place,Belleville,MO,62220,United States,RobertVSexton@einrot.com,Imetungs,chie0Aix,636-323-0285,7/6/1980,Pro Star,38.485489,-90.043609
male,John,G,Peterson,4745 Briarwood Road,Pittsburg,MO,65724,United States,JohnGPeterson@einrot.com,Duct1957,ooGhei5li2,417-852-5739,9/14/1957,Frame Scene,37.778162,-93.397797
male,Gregory,J,Gonzalez,953 Chandler Drive,Lebanon,MO,65536,United States,GregoryJGonzalez@armyspy.com,Arday1987,Vie2naemu,417-657-8932,5/20/1987,Mission Realty,37.742814,-92.683742
female,Joyce,J,Hildebrand,410 Hummingbird Way,Salina,KS,67401,United States,JoyceJHildebrand@armyspy.com,Plefulther,OZiepa7g,785-201-1824,4/25/1993,Bumper to Bumper Auto Parts,38.87876,-97.641588
male,David,M,Arena,4500 Irving Place,Valley Park,MO,63088,United States,DavidMArena@dayrep.com,Grals1945,theGh0Eich,636-226-6188,3/19/1945,L.L. Berger,38.632805,-90.479071
female,Barbara,T,Spence,2960 Nicholas Street,Centropolis,KS,66067,United States,BarbaraTSpence@armyspy.com,Eand1971,aegooMia6oo,785-255-6391,6/19/1971,Soft Warehouse,38.666963,-95.266953
male,Danny,N,Barclay,446 Oak Lane,Callao,MO,63534,United States,DannyNBarclay@superrito.com,Pedularave,Quohz9yaagh,660-768-1406,6/17/1987,Thriftway Food Mart,39.738328,-92.704434
female,Betty,R,Storer,4528 Court Street,Saint Louis,MO,63146,United States,BettyRStorer@cuvox.de,Hiscoutiould33,naa0ahQuah,636-866-8958,4/9/1933,Your Future Is Now,38.6523,-90.549203
male,Theodore,C,August,4933 Breezewood Court,Madison,KS,66860,United States,TheodoreCAugust@cuvox.de,Equallown,Aeb7ahb8,620-437-7856,10/27/1990,Rustler Steak House,38.021275,-96.090706
male,George,C,Lindsey,2085 Charter Street,Kansas City,KS,64108,United States,GeorgeCLindsey@dayrep.com,Mushoull64,Ohqua9ae,913-709-0354,11/5/1964,Weenie Beenie,39.134835,-94.673704
female,Crystal,M,Snider,2677 Cottrill Lane,Maryland Heights,MO,63141,United States,CrystalMSnider@einrot.com,Disently,Em2fohngei,314-442-7130,8/6/1989,Sunburst Garden Management,38.680438,-90.497583
female,Maxine,R,Williams,800 Hawks Nest Lane,Saint Louis,MO,63108,United States,MaxineRWilliams@einrot.com,Dold1949,AiS6saefie,314-702-5621,12/15/1949,The Flying Hippo ,38.545268,-90.202743
male,Michael,R,Oliver,3673 Fairmont Avenue,Maryville,MO,64468,United States,MichaelROliver@jourrapide.com,Dist1940,Quiep2oaG7,660-254-6581,9/8/1940,Life Map,40.431125,-94.929156
female,Karissa,F,Moreno,3270 White Oak Drive,Blue Springs,MO,64015,United States,KarissaFMoreno@gustr.com,Thessfy,Quie5leicee,816-655-7361,8/5/1968,Sam Goody,39.060513,-94.413205
male,Angel,C,Roberts,2187 Fairmont Avenue,Moberly,MO,65270,United States,AngelCRoberts@rhyta.com,Leoratte,ok5ooCah4oof,660-353-2148,2/11/1993,Holly Tree Inn,39.447015,-92.465199
female,Nancy,B,Simmonds,3400 James Avenue,Wichita,KS,67226,United States,NancyBSimmonds@superrito.com,Therring,Neobaij9hah,316-312-0341,2/17/1962,Aaronson Furniture,37.79205,-97.274253
female,Vanessa,W,Majors,2589 Lighthouse Drive,Fort Scott,MO,66701,United States,VanessaWMajors@fleckens.hu,Thynand,aht3oa9Ajai,417-228-8846,12/1/1943,Strategy Consulting,37.769018,-94.782061
male,Johnny,D,Haynes,1071 Rodney Street,Stlouis,MO,63101,United States,JohnnyDHaynes@teleworm.us,Chatimmon,Shiweic1phu,636-484-3974,2/19/1957,Matrix Interior Design,38.565596,-90.24962
female,Shamika,B,Coleman,3486 Loving Acres Road,Kansas City,MO,64105,United States,ShamikaBColeman@gustr.com,Pecto1982,FaiNeiZ0,816-949-8013,5/4/1982,Sampson's,39.121951,-94.597262
male,Victor,M,Gibbs,1740 Twin House Lane,Lanagan,MO,64847,United States,VictorMGibbs@jourrapide.com,Therwayst,eem3aseiQuae,417-436-3115,11/23/1976,Mars Music,36.595719,-94.425837
male,Jessie,E,Martin,3050 Cottrill Lane,Saint Louis,MO,63129,United States,JessieEMartin@teleworm.us,Wifigh,deiz9EeZepie,314-416-9670,5/25/1968,Gas Zone,38.520329,-90.334677
female,Angelia,J,Garrett,4945 Traders Alley,Kansas City,MO,64119,United States,AngeliaJGarrett@superrito.com,Bove1970,Zaiheip5th,816-414-6183,3/25/1970,Gold Medal,39.158697,-94.43526
male,Harold,D,Spenser,676 Rodney Street,Chesterfield,MO,63005,United States,HaroldDSpenser@cuvox.de,Owly1928,Fei8quuej,636-536-0693,9/20/1928,You Are Successful,38.715908,-90.696727
male,Paul,L,Blanchard,4564 Maple Court,Saint Louis,MO,63108,United States,PaulLBlanchard@teleworm.us,Haturn1929,ufu4woSei,573-416-6361,10/13/1929,Strawberries,38.656895,-90.310344
female,Emma,S,Perez,4650 Briarwood Road,Springfield,MO,65804,United States,EmmaSPerez@jourrapide.com,Accamented,liek3joo9eCh,417-818-6752,3/22/1993,Lawnscape Garden Maintenance,37.070034,-93.262974
female,Jenice,W,Juhl,1071 Ridge Road,Uniontown,KS,66779,United States,JeniceWJuhl@armyspy.com,Foreweet,Sieha6Pho,620-754-3728,12/1/1966,Whitlocks Auto Supply,37.960925,-94.914015
female,Loretta,O,Solano,313 James Avenue,Wichita,KS,67202,United States,LorettaOSolano@fleckens.hu,Thez1966,ohquae7aG,316-293-3789,3/10/1966,Official All Star Café,37.653703,-97.364828
female,Tameka,A,Parrish,2949 Oak Lane,Kansas City,MO,64106,United States,TamekaAParrish@jourrapide.com,Guideare,Bako5ochah,660-677-1122,10/13/1984,Intelacard,39.078951,-94.635422
male,Reginald,D,Fogg,2864 Chandler Drive,Springfield,MO,65865,United States,ReginaldDFogg@dayrep.com,Likeempal1988,Ohgh1Dae,417-622-0879,6/2/1988,Best Products,37.234715,-93.282937
female,Angela,N,Marra,1195 Harvest Lane,Jameson,MO,64647,United States,AngelaNMarra@jourrapide.com,Mareake,Xaej1nieTai,660-828-1767,12/30/1960,World Radio,40.065357,-94.041208
female,Jill,N,Morris,1474 Tree Frog Lane,Kansas City,MO,64111,United States,JillNMorris@gustr.com,Hisdow,Gob8Bajeehei,816-531-8601,12/7/1940,Avant Garde Interior Designs,39.020024,-94.681199
male,William,J,Scott,2714 Sherman Street,Winona,KS,67764,United States,WilliamJScott@superrito.com,Aliers1959,aiYee9saib,785-846-9384,2/20/1959,The Lawn Guru,39.066629,-101.037003
female,Zelda,R,Gardner,541 Briarwood Road,Cedarcreek,MO,65627,United States,ZeldaRGardner@armyspy.com,Forrinfort,Vaep2ahhohW,417-794-7619,1/24/1971,Evans,36.577185,-93.023263
male,Roy,L,Krick,3863 Court Street,Olivette,MO,63132,United States,RoyLKrick@jourrapide.com,Reptany43,FaiB3coo8Ei,636-741-2726,4/7/1943,Rolling Thunder,38.58972,-90.404718
female,Elizabeth,D,Loh,3238 Dog Hill Lane,Salina,KS,67401,United States,ElizabethDLoh@cuvox.de,Whounces,Ne8isahgh,785-727-2207,12/10/1986,Cardinal Stores,38.760675,-97.681127
female,Tiffany,J,Reeves,1910 Harvest Lane,Arrow Rock,MO,65320,United States,TiffanyJReeves@jourrapide.com,Judy1989,aeMeeshohr9,660-837-4338,9/22/1989,Museum Company,39.087207,-93.113951
male,Glen,K,Mason,225 Sherman Street,Lawrence,KS,66044,United States,GlenKMason@gustr.com,Lifflosight35,Ochai5ahpah,785-832-0972,12/6/1935,American Wholesale Club,39.001743,-95.220366
male,Jeremy,E,Jacobs,1959 Big Elm,Overland Park,MO,64110,United States,JeremyEJacobs@superrito.com,Millan,cienooXaeh9,816-805-9040,5/29/1947,Almacs,38.981541,-94.641936
male,Gerald,T,Brown,4097 Williams Lane,Wichita,KS,67202,United States,GeraldTBrown@armyspy.com,Nouquall,eeShu0neir,316-436-8497,6/2/1968,Infinite Wealth,37.65421,-97.434149
male,Al,A,Lam,847 Davis Place,Vanzant,MO,65768,United States,AlALam@dayrep.com,Tecame,pho1ne4ohF,417-948-3791,11/16/1966,Avant Garde Appraisal Group,36.853699,-92.180473
female,Louise,J,Griffith,1429 Twin House Lane,Springfield,MO,65806,United States,LouiseJGriffith@gustr.com,Froce1984,phais6ahChe,417-396-7529,7/30/1984,Solution Bridge,37.300406,-93.37434
female,Elizabeth,C,Pelletier,1551 Roosevelt Road,Chetopa,KS,67336,United States,ElizabethCPelletier@fleckens.hu,Marthe,ej1og7She,620-236-4971,7/6/1972,Stop and Shop,37.171371,-95.025395
male,Chad,A,Lyman,462 Big Elm,Kansas City,MO,64134,United States,ChadALyman@dayrep.com,Gark1990,oofohJ9b,816-763-0685,10/30/1990,Helios Air,39.019335,-94.553517
female,Refugia,M,Osterman,981 Henery Street,Leon,KS,67074,United States,RefugiaMOsterman@jourrapide.com,Farnews,lai8eaYohp,316-745-1673,11/9/1959,Pro Star Garden Management,37.637874,-96.817447
male,James,S,Henke,4976 Charter Street,Kansas City,KS,66207,United States,JamesSHenke@gustr.com,Fount1951,dooveesh2Ee,913-648-5003,9/15/1951,Museum Company,39.132032,-94.751115
female,Ruby,M,Carter,3561 Nicholas Street,Home,KS,66438,United States,RubyMCarter@armyspy.com,Finever50,ahwoo8Ie,785-244-7959,5/31/1950,Specific Appraisals,39.744959,-96.437883
female,Maria,R,Long,3813 Big Elm,Richmond,MO,64085,United States,MariaRLong@superrito.com,Seenitioneve,oohae1Go,816-776-9000,11/3/1978,Stop N Shop,39.321411,-93.904968
female,Gladys,K,Beckstead,779 Ash Avenue,Saint Louis,MO,63146,United States,GladysKBeckstead@gustr.com,Dawas1979,weiQu3qu,314-906-7964,8/18/1979,Spaceage Stereo,38.675678,-90.490901
female,Joanna,A,Quast,4474 Williams Lane,Wichita,KS,67226,United States,JoannaAQuast@gustr.com,Lifen1940,Ohvahn2oox,316-634-9919,4/3/1940,Harvest Foods,37.815656,-97.268894
male,Anthony,J,Pass,1794 Breezewood Court,Dighton,KS,67839,United States,AnthonyJPass@armyspy.com,Witheauted,EeG2exa7b,620-397-7506,6/3/1951,FlowerTime,38.587959,-100.484985
female,Nancy,D,Gibson,4123 Maloy Court,Victoria,KS,67671,United States,NancyDGibson@superrito.com,Kild1986,aenie9Ugoh,785-441-4590,6/14/1986,Singer Lumber,38.917952,-99.126997
male,Freddie,T,Janes,1194 Sigley Road,Clay Center,KS,67432,United States,FreddieTJanes@teleworm.us,Witherrom,iozahduo2Ai,785-632-0056,4/20/1953,Kleinhans,39.289687,-97.188178
male,Aaron,E,Bland,2249 Lake Forest Drive,Kansas City,KS,66207,United States,AaronEBland@einrot.com,Wingand,aiCh7Teihu,913-901-1835,11/23/1968,Tee Town,39.057084,-94.781515
female,Alma,D,Conatser,865 Harvest Lane,Kansas City,MO,64106,United States,AlmaDConatser@teleworm.us,Hentive,cohPai3Lah,660-987-6143,4/24/1953,Copeland Sports,39.165746,-94.538332
male,Henry,B,Fox,460 Tree Frog Lane,Kansas City,MO,64106,United States,HenryBFox@teleworm.us,Lienshe,aisha4Ah,816-484-2235,9/1/1941,Affinity Investment Group,39.023801,-94.479586
male,Donnie,C,Thao,1486 Penn Street,Manchester,MO,63011,United States,DonnieCThao@armyspy.com,Woreas,aip7Aek7l,573-300-2407,7/24/1948,Gas Legion,39.583928,-90.420202
female,Stacee,S,Sanders,3895 Briarwood Road,Joplin,MO,64804,United States,StaceeSSanders@superrito.com,Vuld1960,Thi0xiej9l,417-860-2251,7/9/1960,Bold Ideas,37.075444,-94.412597
